Timestamp,Sensor-id,Value,Units
2020-04-06 03:42:00,12,14.639125000000003,cpm
2020-04-06 03:48:00,12,14.74793055555555,cpm
2020-04-06 03:54:00,12,14.674499999999998,cpm
2020-04-06 04:00:00,12,14.475833333333334,cpm
2020-04-06 04:06:00,12,14.75997222222222,cpm
2020-04-06 04:12:00,12,14.347027777777779,cpm
2020-04-06 04:18:00,12,14.442000000000004,cpm
2020-04-06 04:24:00,12,14.577263888888886,cpm
2020-04-06 04:30:00,12,14.515597222222222,cpm
2020-04-06 04:36:00,12,14.899819444444448,cpm
2020-04-06 04:42:00,12,14.611666666666666,cpm
2020-04-06 04:48:00,12,14.439555555555561,cpm
2020-04-06 04:54:00,12,14.276430555555557,cpm
2020-04-06 05:00:00,12,14.46830555555556,cpm
2020-04-06 05:06:00,12,14.381999999999996,cpm
2020-04-06 05:12:00,12,14.530375,cpm
2020-04-06 05:18:00,12,14.772805555555557,cpm
2020-04-06 05:24:00,12,14.56506944444444,cpm
2020-04-06 05:30:00,12,14.76140277777778,cpm
2020-04-06 05:36:00,12,14.754569444444448,cpm
2020-04-06 05:42:00,12,14.671277777777782,cpm
2020-04-06 05:48:00,12,14.675374999999999,cpm
2020-04-06 05:54:00,12,14.43718055555556,cpm
2020-04-06 06:00:00,12,14.715236111111116,cpm
2020-04-06 06:06:00,12,14.32052777777778,cpm
2020-04-06 06:12:00,12,14.455374999999997,cpm
2020-04-06 06:18:00,12,14.117861111111111,cpm
2020-04-06 06:24:00,12,14.362527777777782,cpm
2020-04-06 06:30:00,12,14.270486111111113,cpm
2020-04-06 06:36:00,12,14.424763888888886,cpm
2020-04-06 06:42:00,12,14.654666666666664,cpm
2020-04-06 06:48:00,12,14.58404166666667,cpm
2020-04-06 06:54:00,12,14.540347222222222,cpm
2020-04-06 07:00:00,12,14.491777777777777,cpm
2020-04-06 07:06:00,12,14.271388888888886,cpm
2020-04-06 07:12:00,12,14.848597222222221,cpm
2020-04-06 07:18:00,12,14.822499999999998,cpm
2020-04-06 07:24:00,12,14.542499999999999,cpm
2020-04-06 07:30:00,12,14.69358333333333,cpm
2020-04-06 07:36:00,12,14.813763888888888,cpm
2020-04-06 07:42:00,12,14.499972222222226,cpm
2020-04-06 07:48:00,12,14.697194444444442,cpm
2020-04-06 07:54:00,12,14.785194444444446,cpm
2020-04-06 08:00:00,12,14.43351388888889,cpm
2020-04-06 08:06:00,12,14.766041666666666,cpm
2020-04-06 08:12:00,12,14.843111111111114,cpm
2020-04-06 08:18:00,12,14.579125000000005,cpm
2020-04-06 08:24:00,12,14.918583333333338,cpm
2020-04-06 08:30:00,12,14.383041666666665,cpm
2020-04-06 08:36:00,12,14.57390277777778,cpm
2020-04-06 08:42:00,12,14.760652777777779,cpm
2020-04-06 08:48:00,12,14.584374999999998,cpm
2020-04-06 08:54:00,12,14.829486111111114,cpm
2020-04-06 09:00:00,12,14.722652777777775,cpm
2020-04-06 09:06:00,12,14.270972222222222,cpm
2020-04-06 09:12:00,12,14.501402777777777,cpm
2020-04-06 09:18:00,12,14.573805555555557,cpm
2020-04-06 09:24:00,12,14.293513888888892,cpm
2020-04-06 09:30:00,12,14.765597222222222,cpm
2020-04-06 09:36:00,12,14.019472222222225,cpm
2020-04-06 09:42:00,12,14.332999999999998,cpm
2020-04-06 09:48:00,12,14.781736111111103,cpm
2020-04-06 09:54:00,12,14.107958333333332,cpm
2020-04-06 10:00:00,12,14.523722222222224,cpm
2020-04-06 10:06:00,12,14.915638888888891,cpm
2020-04-06 10:12:00,12,14.589916666666673,cpm
2020-04-06 10:18:00,12,14.76772222222222,cpm
2020-04-06 10:24:00,12,14.68441666666666,cpm
2020-04-06 10:30:00,12,14.41184722222222,cpm
2020-04-06 10:36:00,12,14.60305555555556,cpm
2020-04-06 10:42:00,12,14.88998611111111,cpm
2020-04-06 10:48:00,12,14.31366666666667,cpm
2020-04-06 10:54:00,12,14.184180555555557,cpm
2020-04-06 11:00:00,12,14.49079166666667,cpm
2020-04-06 11:06:00,12,14.665527777777779,cpm
2020-04-06 11:12:00,12,14.696944444444446,cpm
2020-04-06 11:18:00,12,14.457152777777772,cpm
2020-04-06 11:24:00,12,14.430791666666668,cpm
2020-04-06 11:30:00,12,14.738944444444448,cpm
2020-04-06 11:36:00,12,14.807625000000002,cpm
2020-04-06 11:42:00,12,14.767597222222223,cpm
2020-04-06 11:48:00,12,14.174319444444443,cpm
2020-04-06 11:54:00,12,14.944347222222218,cpm
2020-04-06 12:00:00,12,14.859833333333334,cpm
2020-04-06 12:06:00,12,14.579652777777776,cpm
2020-04-06 12:12:00,12,14.44048611111111,cpm
2020-04-06 12:18:00,12,14.89604166666667,cpm
2020-04-06 12:24:00,12,14.531458333333328,cpm
2020-04-06 12:30:00,12,14.79595833333333,cpm
2020-04-06 12:36:00,12,14.255986111111108,cpm
2020-04-06 12:42:00,12,14.709333333333332,cpm
2020-04-06 12:48:00,12,14.677249999999999,cpm
2020-04-06 12:54:00,12,14.93263888888889,cpm
2020-04-06 13:00:00,12,14.851041666666665,cpm
2020-04-06 13:06:00,12,14.311013888888889,cpm
2020-04-06 13:12:00,12,14.750805555555552,cpm
2020-04-06 13:18:00,12,14.501986111111115,cpm
2020-04-06 13:24:00,12,14.272569444444441,cpm
2020-04-06 13:30:00,12,14.634000000000002,cpm
2020-04-06 13:36:00,12,14.555097222222223,cpm
2020-04-06 13:42:00,12,14.389652777777778,cpm
2020-04-06 13:48:00,12,14.957125000000003,cpm
2020-04-06 13:54:00,12,15.267805555555558,cpm
2020-04-06 14:00:00,12,14.661500000000002,cpm
2020-04-06 14:06:00,12,14.941513888888888,cpm
2020-04-06 14:12:00,12,14.482930555555555,cpm
2020-04-06 14:18:00,12,14.335263888888887,cpm
2020-04-06 14:24:00,12,14.507902777777778,cpm
2020-04-06 14:30:00,12,14.74513888888889,cpm
2020-04-06 14:36:00,12,14.436027777777777,cpm
2020-04-06 14:42:00,12,14.73330555555555,cpm
2020-04-06 14:48:00,12,14.494875,cpm
2020-04-06 14:54:00,12,14.77181944444445,cpm
2020-04-06 15:00:00,12,14.422999999999998,cpm
2020-04-06 15:06:00,12,14.880138888888887,cpm
2020-04-06 15:12:00,12,14.585986111111112,cpm
2020-04-06 15:18:00,12,14.98015277777778,cpm
2020-04-06 15:24:00,12,15.141597222222224,cpm
2020-04-06 15:30:00,12,14.266527777777775,cpm
2020-04-06 15:36:00,12,14.726666666666667,cpm
2020-04-06 15:42:00,12,14.410277777777784,cpm
2020-04-06 15:48:00,12,14.564805555555555,cpm
2020-04-06 15:54:00,12,14.551972222222215,cpm
2020-04-06 16:00:00,12,14.694916666666668,cpm
2020-04-06 16:06:00,12,14.792916666666663,cpm
2020-04-06 16:12:00,12,15.163750000000006,cpm
2020-04-06 16:18:00,12,14.654500000000004,cpm
2020-04-06 16:24:00,12,14.977055555555555,cpm
2020-04-06 16:30:00,12,14.17352777777778,cpm
2020-04-06 16:36:00,12,14.458513888888888,cpm
2020-04-06 16:42:00,12,14.798888888888891,cpm
2020-04-06 16:48:00,12,14.08352777777778,cpm
2020-04-06 16:54:00,12,14.746444444444446,cpm
2020-04-06 17:00:00,12,14.461083333333331,cpm
2020-04-06 17:06:00,12,14.624444444444448,cpm
2020-04-06 17:12:00,12,14.48423611111111,cpm
2020-04-06 17:18:00,12,14.500041666666672,cpm
2020-04-06 17:24:00,12,14.565999999999999,cpm
2020-04-06 17:30:00,12,14.474722222222226,cpm
2020-04-06 17:36:00,12,14.85051388888889,cpm
2020-04-06 17:42:00,12,14.549,cpm
2020-04-06 17:48:00,12,14.565361111111113,cpm
2020-04-06 17:54:00,12,14.71925,cpm
2020-04-06 18:00:00,12,14.585805555555558,cpm
2020-04-06 18:06:00,12,14.705347222222223,cpm
2020-04-06 18:12:00,12,14.459819444444442,cpm
2020-04-06 18:18:00,12,14.31348611111111,cpm
2020-04-06 18:24:00,12,14.476986111111112,cpm
2020-04-06 18:30:00,12,14.74559722222222,cpm
2020-04-06 18:36:00,12,14.33375,cpm
2020-04-06 18:42:00,12,14.974833333333331,cpm
2020-04-06 18:48:00,12,14.958444444444448,cpm
2020-04-06 18:54:00,12,14.927013888888885,cpm
2020-04-06 19:00:00,12,14.411583333333324,cpm
2020-04-06 19:06:00,12,14.565180555555562,cpm
2020-04-06 19:12:00,12,14.780833333333334,cpm
2020-04-06 19:18:00,12,14.770513888888884,cpm
2020-04-06 19:24:00,12,14.700652777777776,cpm
2020-04-06 19:30:00,12,14.828374999999994,cpm
2020-04-06 19:36:00,12,14.664388888888887,cpm
2020-04-06 19:42:00,12,14.895972222222225,cpm
2020-04-06 19:48:00,12,14.441847222222224,cpm
2020-04-06 19:54:00,12,14.781249999999993,cpm
2020-04-06 20:00:00,12,14.455930555555549,cpm
2020-04-06 20:06:00,12,14.148277777777775,cpm
2020-04-06 20:12:00,12,14.664888888888893,cpm
2020-04-06 20:18:00,12,14.601194444444445,cpm
2020-04-06 20:24:00,12,14.932138888888886,cpm
2020-04-06 20:30:00,12,14.987458333333336,cpm
2020-04-06 20:36:00,12,14.64808333333333,cpm
2020-04-06 20:42:00,12,14.867458333333328,cpm
2020-04-06 20:48:00,12,14.858638888888894,cpm
2020-04-06 20:54:00,12,14.608958333333334,cpm
2020-04-06 21:00:00,12,14.668666666666663,cpm
2020-04-06 21:06:00,12,14.76090277777778,cpm
2020-04-06 21:12:00,12,14.537583333333329,cpm
2020-04-06 21:18:00,12,14.718291666666671,cpm
2020-04-06 21:24:00,12,14.512263888888889,cpm
2020-04-06 21:30:00,12,14.562416666666662,cpm
2020-04-06 21:36:00,12,14.837055555555557,cpm
2020-04-06 21:42:00,12,14.933625000000006,cpm
2020-04-06 21:48:00,12,14.653888888888888,cpm
2020-04-06 21:54:00,12,14.491055555555555,cpm
2020-04-06 22:00:00,12,14.38294444444444,cpm
2020-04-06 22:06:00,12,14.670194444444443,cpm
2020-04-06 22:12:00,12,14.420625000000001,cpm
2020-04-06 22:18:00,12,14.804958333333335,cpm
2020-04-06 22:24:00,12,14.58815277777778,cpm
2020-04-06 22:30:00,12,14.952722222222219,cpm
2020-04-06 22:36:00,12,14.927680555555561,cpm
2020-04-06 22:42:00,12,14.509194444444441,cpm
2020-04-06 22:48:00,12,14.957638888888889,cpm
2020-04-06 22:54:00,12,14.218222222222222,cpm
2020-04-06 23:00:00,12,14.39020833333333,cpm
2020-04-06 23:06:00,12,14.08226388888889,cpm
2020-04-06 23:12:00,12,14.413666666666668,cpm
2020-04-06 23:18:00,12,14.822444444444447,cpm
2020-04-06 23:24:00,12,14.637486111111109,cpm
2020-04-06 23:30:00,12,14.728222222222222,cpm
2020-04-06 23:36:00,12,14.365763888888889,cpm
2020-04-06 23:42:00,12,14.388652777777777,cpm
2020-04-06 23:48:00,12,14.481291666666667,cpm
2020-04-06 23:54:00,12,14.381458333333335,cpm
2020-04-07 00:00:00,12,14.691555555555555,cpm
2020-04-07 00:06:00,12,14.423833333333334,cpm
2020-04-07 00:12:00,12,14.57215277777778,cpm
2020-04-07 00:18:00,12,14.44391666666667,cpm
2020-04-07 00:24:00,12,14.763583333333337,cpm
2020-04-07 00:30:00,12,14.734861111111112,cpm
2020-04-07 00:36:00,12,14.60873611111111,cpm
2020-04-07 00:42:00,12,15.104486111111113,cpm
2020-04-07 00:48:00,12,14.370222222222225,cpm
2020-04-07 00:54:00,12,14.442736111111108,cpm
2020-04-07 01:00:00,12,14.562736111111109,cpm
2020-04-07 01:06:00,12,14.897763888888894,cpm
2020-04-07 01:12:00,12,14.567472222222225,cpm
2020-04-07 01:18:00,12,14.323444444444448,cpm
2020-04-07 01:24:00,12,14.463125000000003,cpm
2020-04-07 01:30:00,12,14.908583333333338,cpm
2020-04-07 01:36:00,12,14.79875,cpm
2020-04-07 01:42:00,12,14.359694444444447,cpm
2020-04-07 01:48:00,12,14.678291666666667,cpm
2020-04-07 01:54:00,12,14.564166666666662,cpm
2020-04-07 02:00:00,12,14.932930555555556,cpm
2020-04-07 02:06:00,12,14.418777777777779,cpm
2020-04-07 02:12:00,12,14.980277777777777,cpm
2020-04-07 02:18:00,12,14.292069444444442,cpm
2020-04-07 02:24:00,12,14.203055555555556,cpm
2020-04-07 02:30:00,12,14.440083333333332,cpm
2020-04-07 02:36:00,12,14.826902777777779,cpm
2020-04-07 02:42:00,12,14.740444444444446,cpm
2020-04-07 02:48:00,12,14.04844444444445,cpm
2020-04-07 02:54:00,12,14.734597222222224,cpm
2020-04-07 03:00:00,12,14.916472222222223,cpm
2020-04-07 03:06:00,12,14.32288888888889,cpm
2020-04-07 03:12:00,12,14.857055555555556,cpm
2020-04-07 03:18:00,12,14.462777777777777,cpm
2020-04-07 03:24:00,12,14.898611111111112,cpm
2020-04-07 03:30:00,12,14.806736111111109,cpm
2020-04-07 03:36:00,12,14.529583333333331,cpm
2020-04-07 03:42:00,12,14.368291666666668,cpm
2020-04-07 03:48:00,12,14.770875000000002,cpm
2020-04-07 03:54:00,12,14.738777777777775,cpm
2020-04-07 04:00:00,12,14.579527777777777,cpm
2020-04-07 04:06:00,12,14.415888888888889,cpm
2020-04-07 04:12:00,12,14.55544444444444,cpm
2020-04-07 04:18:00,12,14.732680555555554,cpm
2020-04-07 04:24:00,12,14.646125000000005,cpm
2020-04-07 04:30:00,12,14.75194444444444,cpm
2020-04-07 04:36:00,12,14.651624999999996,cpm
2020-04-07 04:42:00,12,15.147208333333332,cpm
2020-04-07 04:48:00,12,14.27547222222222,cpm
2020-04-07 04:54:00,12,14.42447222222222,cpm
2020-04-07 05:00:00,12,14.621152777777777,cpm
2020-04-07 05:06:00,12,14.706499999999998,cpm
2020-04-07 05:12:00,12,14.207555555555556,cpm
2020-04-07 05:18:00,12,14.570138888888888,cpm
2020-04-07 05:24:00,12,14.482583333333334,cpm
2020-04-07 05:30:00,12,14.53013888888889,cpm
2020-04-07 05:36:00,12,14.384583333333333,cpm
2020-04-07 05:42:00,12,14.659263888888887,cpm
2020-04-07 05:48:00,12,14.379097222222223,cpm
2020-04-07 05:54:00,12,14.71823611111111,cpm
2020-04-07 06:00:00,12,14.216125000000002,cpm
2020-04-07 06:06:00,12,14.558208333333333,cpm
2020-04-07 06:12:00,12,14.681222222222223,cpm
2020-04-07 06:18:00,12,14.782888888888891,cpm
2020-04-07 06:24:00,12,15.169375000000002,cpm
2020-04-07 06:30:00,12,14.623680555555561,cpm
2020-04-07 06:36:00,12,14.504291666666663,cpm
2020-04-07 06:42:00,12,14.267541666666663,cpm
2020-04-07 06:48:00,12,14.858791666666662,cpm
2020-04-07 06:54:00,12,14.847930555555557,cpm
2020-04-07 07:00:00,12,14.526069444444447,cpm
2020-04-07 07:06:00,12,14.771416666666669,cpm
2020-04-07 07:12:00,12,14.631319444444443,cpm
2020-04-07 07:18:00,12,14.415805555555554,cpm
2020-04-07 07:24:00,12,14.502611111111106,cpm
2020-04-07 07:30:00,12,14.914652777777771,cpm
2020-04-07 07:36:00,12,14.724847222222216,cpm
2020-04-07 07:42:00,12,14.674875000000002,cpm
2020-04-07 07:48:00,12,14.78616666666667,cpm
2020-04-07 07:54:00,12,14.52797222222221,cpm
2020-04-07 08:00:00,12,14.236291666666666,cpm
2020-04-07 08:06:00,12,14.777374999999997,cpm
2020-04-07 08:12:00,12,14.505222222222224,cpm
2020-04-07 08:18:00,12,14.863527777777778,cpm
2020-04-07 08:24:00,12,14.412875000000005,cpm
2020-04-07 08:30:00,12,14.91075,cpm
2020-04-07 08:36:00,12,14.428444444444446,cpm
2020-04-07 08:42:00,12,14.564499999999997,cpm
2020-04-07 08:48:00,12,14.55393055555556,cpm
2020-04-07 08:54:00,12,14.563805555555556,cpm
2020-04-07 09:00:00,12,14.65327777777778,cpm
2020-04-07 09:06:00,12,14.319597222222221,cpm
2020-04-07 09:12:00,12,14.477027777777774,cpm
2020-04-07 09:18:00,12,14.57854166666667,cpm
2020-04-07 09:24:00,12,14.471611111111113,cpm
2020-04-07 09:30:00,12,15.087972222222223,cpm
2020-04-07 09:36:00,12,14.753736111111111,cpm
2020-04-07 09:42:00,12,14.622388888888887,cpm
2020-04-07 09:48:00,12,14.512805555555556,cpm
2020-04-07 09:54:00,12,14.813097222222224,cpm
2020-04-07 10:00:00,12,14.064430555555555,cpm
2020-04-07 10:06:00,12,14.522624999999998,cpm
2020-04-07 10:12:00,12,14.645402777777784,cpm
2020-04-07 10:18:00,12,14.496888888888893,cpm
2020-04-07 10:24:00,12,14.407472222222221,cpm
2020-04-07 10:30:00,12,14.957875000000001,cpm
2020-04-07 10:36:00,12,14.05040277777778,cpm
2020-04-07 10:42:00,12,14.512041666666667,cpm
2020-04-07 10:48:00,12,14.321958333333335,cpm
2020-04-07 10:54:00,12,15.033597222222223,cpm
2020-04-07 11:00:00,12,15.146291666666665,cpm
2020-04-07 11:06:00,12,14.361652777777778,cpm
2020-04-07 11:12:00,12,14.71636111111111,cpm
2020-04-07 11:18:00,12,15.010541666666667,cpm
2020-04-07 11:24:00,12,14.558583333333338,cpm
2020-04-07 11:30:00,12,14.884819444444439,cpm
2020-04-07 11:36:00,12,14.528069444444444,cpm
2020-04-07 11:42:00,12,14.662180555555555,cpm
2020-04-07 11:48:00,12,14.46168055555555,cpm
2020-04-07 11:54:00,12,14.573444444444444,cpm
2020-04-07 12:00:00,12,14.685097222222225,cpm
2020-04-07 12:06:00,12,14.80447222222222,cpm
2020-04-07 12:12:00,12,14.463222222222223,cpm
2020-04-07 12:18:00,12,14.284736111111108,cpm
2020-04-07 12:24:00,12,14.716055555555556,cpm
2020-04-07 12:30:00,12,14.177111111111115,cpm
2020-04-07 12:36:00,12,14.638986111111112,cpm
2020-04-07 12:42:00,12,14.96452777777778,cpm
2020-04-07 12:48:00,12,14.637388888888886,cpm
2020-04-07 12:54:00,12,14.629499999999998,cpm
2020-04-07 13:00:00,12,14.628611111111114,cpm
2020-04-07 13:06:00,12,14.071958333333335,cpm
2020-04-07 13:12:00,12,14.113041666666668,cpm
2020-04-07 13:18:00,12,14.40970833333334,cpm
2020-04-07 13:24:00,12,14.577513888888888,cpm
2020-04-07 13:30:00,12,15.065361111111109,cpm
2020-04-07 13:36:00,12,14.590402777777776,cpm
2020-04-07 13:42:00,12,14.421805555555554,cpm
2020-04-07 13:48:00,12,14.540888888888892,cpm
2020-04-07 13:54:00,12,14.608208333333335,cpm
2020-04-07 14:00:00,12,14.619861111111113,cpm
2020-04-07 14:06:00,12,14.843083333333333,cpm
2020-04-07 14:12:00,12,14.798847222222227,cpm
2020-04-07 14:18:00,12,14.989611111111113,cpm
2020-04-07 14:24:00,12,14.799361111111113,cpm
2020-04-07 14:30:00,12,14.94156944444444,cpm
2020-04-07 14:36:00,12,15.19176388888889,cpm
2020-04-07 14:42:00,12,14.701263888888889,cpm
2020-04-07 14:48:00,12,14.52241666666667,cpm
2020-04-07 14:54:00,12,14.556180555555557,cpm
2020-04-07 15:00:00,12,14.503069444444444,cpm
2020-04-07 15:06:00,12,14.849263888888892,cpm
2020-04-07 15:12:00,12,14.445208333333333,cpm
2020-04-07 15:18:00,12,14.348263888888887,cpm
2020-04-07 15:24:00,12,14.681027777777777,cpm
2020-04-07 15:30:00,12,14.41379166666666,cpm
2020-04-07 15:36:00,12,14.175944444444443,cpm
2020-04-07 15:42:00,12,14.33473611111111,cpm
2020-04-07 15:48:00,12,14.836,cpm
2020-04-07 15:54:00,12,14.422972222222224,cpm
2020-04-07 16:00:00,12,14.517555555555553,cpm
2020-04-07 16:06:00,12,14.8535,cpm
2020-04-07 16:12:00,12,14.753472222222221,cpm
2020-04-07 16:18:00,12,14.672652777777778,cpm
2020-04-07 16:24:00,12,14.559194444444444,cpm
2020-04-07 16:30:00,12,14.45665277777778,cpm
2020-04-07 16:36:00,12,14.379458333333329,cpm
2020-04-07 16:42:00,12,14.546444444444449,cpm
2020-04-07 16:48:00,12,14.600999999999996,cpm
2020-04-07 16:54:00,12,14.34327777777777,cpm
2020-04-07 17:00:00,12,14.37788888888889,cpm
2020-04-07 17:06:00,12,14.32266666666667,cpm
2020-04-07 17:12:00,12,14.49138888888889,cpm
2020-04-07 17:18:00,12,15.01091666666667,cpm
2020-04-07 17:24:00,12,15.032138888888888,cpm
2020-04-07 17:30:00,12,14.699694444444447,cpm
2020-04-07 17:36:00,12,14.979902777777783,cpm
2020-04-07 17:42:00,12,14.41211111111111,cpm
2020-04-07 17:48:00,12,14.400444444444442,cpm
2020-04-07 17:54:00,12,14.214930555555554,cpm
2020-04-07 18:00:00,12,14.632458333333334,cpm
2020-04-07 18:06:00,12,14.307888888888888,cpm
2020-04-07 18:12:00,12,14.487472222222218,cpm
2020-04-07 18:18:00,12,15.24209722222222,cpm
2020-04-07 18:24:00,12,14.95531944444444,cpm
2020-04-07 18:30:00,12,14.28668055555556,cpm
2020-04-07 18:36:00,12,14.363375000000007,cpm
2020-04-07 18:42:00,12,15.177861111111115,cpm
2020-04-07 18:48:00,12,14.441000000000003,cpm
2020-04-07 18:54:00,12,14.717166666666666,cpm
2020-04-07 19:00:00,12,14.50755555555556,cpm
2020-04-07 19:06:00,12,14.630638888888889,cpm
2020-04-07 19:12:00,12,14.51975,cpm
2020-04-07 19:18:00,12,14.858097222222218,cpm
2020-04-07 19:24:00,12,14.701569444444443,cpm
2020-04-07 19:30:00,12,15.162555555555551,cpm
2020-04-07 19:36:00,12,14.366361111111113,cpm
2020-04-07 19:42:00,12,15.041555555555558,cpm
2020-04-07 19:48:00,12,14.420263888888892,cpm
2020-04-07 19:54:00,12,14.854944444444449,cpm
2020-04-07 20:00:00,12,14.848499999999998,cpm
2020-04-07 20:06:00,12,14.551347222222224,cpm
2020-04-07 20:12:00,12,14.644444444444439,cpm
2020-04-07 20:18:00,12,14.646708333333335,cpm
2020-04-07 20:24:00,12,14.640125000000008,cpm
2020-04-07 20:30:00,12,14.733722222222225,cpm
2020-04-07 20:36:00,12,14.727361111111113,cpm
2020-04-07 20:42:00,12,14.439152777777783,cpm
2020-04-07 20:48:00,12,14.47976388888889,cpm
2020-04-07 20:54:00,12,14.576930555555556,cpm
2020-04-07 21:00:00,12,15.002930555555558,cpm
2020-04-07 21:06:00,12,14.289180555555554,cpm
2020-04-07 21:12:00,12,14.966680555555554,cpm
2020-04-07 21:18:00,12,14.468902777777783,cpm
2020-04-07 21:24:00,12,14.822611111111119,cpm
2020-04-07 21:30:00,12,14.350958333333333,cpm
2020-04-07 21:36:00,12,14.423416666666672,cpm
2020-04-07 21:42:00,12,14.506874999999996,cpm
2020-04-07 21:48:00,12,14.581888888888889,cpm
2020-04-07 21:54:00,12,14.763194444444443,cpm
2020-04-07 22:00:00,12,14.390458333333337,cpm
2020-04-07 22:06:00,12,14.782694444444441,cpm
2020-04-07 22:12:00,12,14.63677777777778,cpm
2020-04-07 22:18:00,12,14.484347222222219,cpm
2020-04-07 22:24:00,12,14.564902777777778,cpm
2020-04-07 22:30:00,12,14.58115277777778,cpm
2020-04-07 22:36:00,12,14.272347222222221,cpm
2020-04-07 22:42:00,12,14.126194444444444,cpm
2020-04-07 22:48:00,12,14.70826388888889,cpm
2020-04-07 22:54:00,12,14.540388888888888,cpm
2020-04-07 23:00:00,12,14.872444444444445,cpm
2020-04-07 23:06:00,12,13.859124999999999,cpm
2020-04-07 23:12:00,12,14.643944444444445,cpm
2020-04-07 23:18:00,12,14.642263888888888,cpm
2020-04-07 23:24:00,12,14.612430555555562,cpm
2020-04-07 23:30:00,12,14.488527777777774,cpm
2020-04-07 23:36:00,12,14.25676388888888,cpm
2020-04-07 23:42:00,12,14.614347222222225,cpm
2020-04-07 23:48:00,12,15.033958333333336,cpm
2020-04-07 23:54:00,12,14.96855555555555,cpm
2020-04-08 00:00:00,12,14.650111111111114,cpm
2020-04-08 00:06:00,12,14.32323611111111,cpm
2020-04-08 00:12:00,12,14.933319444444445,cpm
2020-04-08 00:18:00,12,14.571652777777782,cpm
2020-04-08 00:24:00,12,14.775819444444444,cpm
2020-04-08 00:30:00,12,14.553402777777775,cpm
2020-04-08 00:36:00,12,14.710791666666669,cpm
2020-04-08 00:42:00,12,14.779930555555556,cpm
2020-04-08 00:48:00,12,14.728652777777771,cpm
2020-04-08 00:54:00,12,14.538777777777776,cpm
2020-04-08 01:00:00,12,14.762194444444443,cpm
2020-04-08 01:06:00,12,14.92806944444444,cpm
2020-04-08 01:12:00,12,14.763791666666672,cpm
2020-04-08 01:18:00,12,14.48986111111111,cpm
2020-04-08 01:24:00,12,14.51836111111111,cpm
2020-04-08 01:30:00,12,14.96065277777778,cpm
2020-04-08 01:36:00,12,14.87818055555556,cpm
2020-04-08 01:42:00,12,14.733527777777779,cpm
2020-04-08 01:48:00,12,14.549555555555559,cpm
2020-04-08 01:54:00,12,14.68058333333333,cpm
2020-04-08 02:00:00,12,14.483152777777784,cpm
2020-04-08 02:06:00,12,14.883152777777777,cpm
2020-04-08 02:12:00,12,14.691541666666666,cpm
2020-04-08 02:18:00,12,14.538486111111114,cpm
2020-04-08 02:24:00,12,14.424180555555552,cpm
2020-04-08 02:30:00,12,15.025708333333334,cpm
2020-04-08 02:36:00,12,14.34923611111111,cpm
2020-04-08 02:42:00,12,15.0115,cpm
2020-04-08 02:48:00,12,14.755152777777775,cpm
2020-04-08 02:54:00,12,14.59105555555556,cpm
2020-04-08 03:00:00,12,14.562611111111108,cpm
2020-04-08 03:06:00,12,14.403041666666663,cpm
2020-04-08 03:12:00,12,14.89576388888889,cpm
2020-04-08 03:18:00,12,14.737138888888886,cpm
2020-04-08 03:24:00,12,14.585249999999995,cpm
2020-04-08 03:30:00,12,14.543361111111116,cpm
2020-04-08 03:36:00,12,14.677597222222225,cpm
2020-04-08 03:42:00,12,14.644944444444446,cpm
